# timestamp tx ty tz qx qy qz qw
1403636668.713555574 0.107585 0.930441 0.805711 -0.599835 0.557123 0.566546 0.094007
1403636668.763555527 0.106645 0.933681 0.807514 -0.604030 0.555532 0.563181 0.096742
1403636668.813555479 0.105680 0.937043 0.809405 -0.607395 0.555257 0.559326 0.099575
1403636668.863555431 0.104912 0.940435 0.811343 -0.611608 0.553650 0.555602 0.103506
1403636668.913555384 0.104415 0.943916 0.813479 -0.614822 0.553622 0.551314 0.107473
1403636668.963555574 0.104160 0.947747 0.815187 -0.613023 0.556475 0.550254 0.108440
1403636669.013555527 0.104710 0.951571 0.817462 -0.608883 0.560671 0.550770 0.107529
1403636669.063555479 0.105648 0.955373 0.819757 -0.604986 0.564832 0.550990 0.106610
1403636669.113555431 0.106633 0.959125 0.821980 -0.601107 0.568708 0.551475 0.105437
1403636669.163555384 0.107361 0.962914 0.824250 -0.599006 0.570801 0.551790 0.104434
1403636669.213555574 0.108439 0.966462 0.827285 -0.598007 0.572661 0.551036 0.103953
1403636669.263555527 0.109112 0.970147 0.829649 -0.597619 0.573378 0.550734 0.103834
1403636669.313555479 0.109819 0.973409 0.832697 -0.598339 0.573150 0.550211 0.103723
1403636669.363555431 0.110223 0.976893 0.835586 -0.597928 0.573126 0.550884 0.102637
1403636669.413555384 0.110224 0.980428 0.838621 -0.597538 0.574142 0.550108 0.103397
1403636669.463555574 0.110478 0.984013 0.842077 -0.596598 0.576231 0.548741 0.104461
1403636669.513555527 0.110536 0.987044 0.845287 -0.595981 0.577751 0.547426 0.106463
1403636669.563555479 0.110803 0.990327 0.849024 -0.595801 0.579661 0.545151 0.108745
1403636669.613555431 0.110667 0.993210 0.852710 -0.595387 0.582695 0.541567 0.112631
1403636669.663555384 0.111291 0.996393 0.856484 -0.594726 0.585302 0.538792 0.115871
1403636669.713555574 0.111870 0.999095 0.860520 -0.594074 0.588161 0.535611 0.119428
1403636669.763555527 0.112921 1.001877 0.864213 -0.592594 0.590095 0.534855 0.120626
1403636669.813555479 0.114037 1.004027 0.868299 -0.584814 0.595338 0.538200 0.117921
1403636669.863555431 0.115325 1.006142 0.872318 -0.573411 0.602232 0.543873 0.112774
1403636669.913555384 0.116986 1.007690 0.876883 -0.562788 0.606534 0.551716 0.104859
1403636669.963555574 0.119053 1.008924 0.880850 -0.555324 0.608753 0.557965 0.098540
1403636670.013555527 0.121054 1.010135 0.884537 -0.551253 0.608696 0.562901 0.093549
1403636670.063555479 0.122824 1.011161 0.888255 -0.547891 0.608866 0.566585 0.089881
1403636670.113555431 0.124865 1.011504 0.891568 -0.544262 0.608888 0.570381 0.087750
1403636670.163555384 0.126786 1.011686 0.894436 -0.539430 0.611512 0.572006 0.088757
1403636670.213555574 0.129495 1.011716 0.897014 -0.531417 0.616727 0.573691 0.090123
1403636670.263555527 0.131925 1.011593 0.899516 -0.523950 0.621938 0.574622 0.092085
1403636670.313555479 0.133685 1.010987 0.901620 -0.517156 0.625809 0.576300 0.093761
1403636670.363555431 0.134982 1.009851 0.903753 -0.511798 0.627009 0.579584 0.094892
1403636670.413555384 0.136185 1.008168 0.905710 -0.507384 0.626377 0.583836 0.096684
1403636670.463555574 0.137292 1.006153 0.907017 -0.501811 0.625005 0.589826 0.098282
1403636670.513555527 0.138296 1.003478 0.908095 -0.496775 0.623077 0.595499 0.101837
1403636670.563555479 0.139513 1.000489 0.908596 -0.492005 0.619948 0.601797 0.106938
1403636670.613555431 0.140551 0.996871 0.908727 -0.487817 0.616226 0.607873 0.113092
1403636670.663555384 0.141818 0.992932 0.907990 -0.483984 0.612013 0.613773 0.120342
1403636670.713555574 0.142934 0.988466 0.907082 -0.480076 0.607874 0.619211 0.128820
1403636670.763555527 0.144228 0.983778 0.905177 -0.475493 0.603471 0.625198 0.137321
1403636670.813555479 0.145262 0.979018 0.903015 -0.468589 0.599920 0.631957 0.145435
1403636670.863555431 0.145896 0.973158 0.900330 -0.459203 0.597107 0.639556 0.153505
1403636670.913555384 0.146439 0.967100 0.897489 -0.448871 0.594740 0.646955 0.162013
1403636670.963555574 0.146991 0.961331 0.894110 -0.436849 0.592816 0.654507 0.171328
1403636671.013555527 0.146708 0.954118 0.889070 -0.425567 0.589261 0.661786 0.183584
1403636671.063555479 0.147106 0.947104 0.884387 -0.418368 0.583571 0.667574 0.196870
1403636671.113555431 0.147603 0.939330 0.879131 -0.414915 0.575049 0.672703 0.211271
1403636671.163555384 0.148245 0.930999 0.872362 -0.411895 0.565102 0.678619 0.224673
1403636671.213555574 0.148098 0.922385 0.865326 -0.410087 0.554935 0.684104 0.236385
1403636671.263555527 0.148356 0.913780 0.857878 -0.411765 0.543140 0.688832 0.246900
1403636671.313555479 0.148002 0.904874 0.850189 -0.418778 0.528702 0.692033 0.257273
1403636671.363555431 0.147110 0.896182 0.842466 -0.429808 0.512429 0.693135 0.268786
1403636671.413555384 0.147115 0.887111 0.834322 -0.441776 0.494653 0.693738 0.280855
1403636671.463555574 0.146695 0.878340 0.826017 -0.450137 0.478016 0.696052 0.290499
1403636671.513555527 0.145166 0.869492 0.816739 -0.454300 0.463363 0.700131 0.297866
1403636671.563555479 0.145109 0.861309 0.807746 -0.456606 0.450245 0.705507 0.301744
1403636671.613555431 0.143731 0.852381 0.799560 -0.458476 0.438815 0.710289 0.304518
1403636671.663555384 0.142472 0.843555 0.791209 -0.459246 0.429607 0.715003 0.305454
1403636671.713555574 0.140515 0.835687 0.783466 -0.459985 0.422126 0.718698 0.306099
1403636671.763555527 0.139695 0.828092 0.775173 -0.460957 0.415748 0.721785 0.306102
1403636671.813555479 0.137648 0.820954 0.767327 -0.463123 0.409638 0.723671 0.306616
1403636671.863555431 0.136211 0.813880 0.759755 -0.464639 0.404793 0.726027 0.305186
1403636671.913555384 0.135465 0.807391 0.752140 -0.467707 0.398814 0.728580 0.302272
1403636671.963555574 0.133814 0.800733 0.744983 -0.472197 0.392909 0.729555 0.300669
1403636672.013555527 0.132206 0.795340 0.736864 -0.476851 0.386655 0.730490 0.299156
1403636672.063555479 0.131923 0.790385 0.729941 -0.482744 0.383032 0.727975 0.300494
1403636672.113555431 0.129701 0.785777 0.721941 -0.488274 0.381192 0.722941 0.306001
1403636672.163555384 0.129770 0.782459 0.714223 -0.492527 0.380531 0.718903 0.309503
1403636672.213555574 0.129637 0.779112 0.706719 -0.495782 0.380184 0.715772 0.311978
1403636672.263555527 0.130018 0.776945 0.699754 -0.497856 0.380689 0.713553 0.313141
1403636672.313555479 0.130271 0.774758 0.693682 -0.500421 0.381700 0.709920 0.316066
1403636672.363555431 0.130674 0.773483 0.687576 -0.503261 0.383596 0.704395 0.321574
1403636672.413555384 0.130741 0.772595 0.682522 -0.505776 0.386484 0.697790 0.328496
1403636672.463555574 0.130646 0.771525 0.677869 -0.505079 0.393366 0.690871 0.335940
1403636672.513555527 0.130903 0.771044 0.673788 -0.497756 0.405585 0.687294 0.339656
1403636672.563555479 0.130887 0.769241 0.670696 -0.488751 0.419096 0.684141 0.342683
1403636672.613555431 0.131067 0.768908 0.667547 -0.478899 0.430394 0.684053 0.342765
1403636672.663555384 0.129514 0.768310 0.664712 -0.470349 0.439760 0.684162 0.342499
1403636672.713555574 0.127697 0.766866 0.662806 -0.464697 0.444048 0.686971 0.339041
1403636672.763555527 0.125021 0.766046 0.661005 -0.461858 0.442905 0.691930 0.334297
1403636672.813555479 0.122008 0.766108 0.658505 -0.459340 0.438915 0.697812 0.330784
1403636672.863555431 0.119255 0.765552 0.656987 -0.457629 0.435130 0.700927 0.331570
1403636672.913555384 0.117118 0.764486 0.656034 -0.454767 0.432019 0.703136 0.334882
1403636672.963555574 0.114613 0.763547 0.655139 -0.451881 0.428028 0.704869 0.340228
1403636673.013555527 0.113390 0.763190 0.653604 -0.448504 0.422890 0.707334 0.345958
1403636673.063555479 0.111652 0.762475 0.652735 -0.446033 0.417379 0.708872 0.352631
1403636673.113555431 0.110202 0.761796 0.651900 -0.442948 0.411744 0.711429 0.357956
1403636673.163555384 0.109600 0.761080 0.651352 -0.441786 0.403789 0.715605 0.360124
1403636673.213555574 0.109314 0.760830 0.650610 -0.441747 0.394270 0.720533 0.360891
1403636673.263555527 0.108946 0.760525 0.649526 -0.442429 0.384942 0.724552 0.362078
1403636673.313555479 0.108796 0.760778 0.648320 -0.442051 0.377602 0.728682 0.361982
1403636673.363555431 0.109155 0.761122 0.648017 -0.442139 0.372211 0.731021 0.362740
1403636673.413555384 0.109316 0.761898 0.647532 -0.440744 0.370126 0.732031 0.364531
1403636673.463555574 0.109742 0.763103 0.647494 -0.438908 0.369455 0.732616 0.366245
1403636673.513555527 0.110089 0.764440 0.647994 -0.437782 0.369509 0.732247 0.368273
1403636673.563555479 0.110567 0.766168 0.648375 -0.435500 0.371171 0.731498 0.370786
1403636673.613555431 0.110819 0.768420 0.649306 -0.432751 0.375606 0.728631 0.375159
1403636673.663555384 0.110830 0.770440 0.650107 -0.429323 0.380770 0.725903 0.379158
1403636673.713555574 0.110972 0.772854 0.651069 -0.425608 0.385981 0.723391 0.382860
1403636673.763555527 0.111134 0.775221 0.652329 -0.422542 0.391869 0.719484 0.387608
1403636673.813555479 0.111147 0.777569 0.654032 -0.418696 0.396670 0.717622 0.390339
1403636673.863555431 0.111893 0.780174 0.655118 -0.417479 0.398563 0.716036 0.392621
1403636673.913555384 0.112675 0.782261 0.656948 -0.419005 0.397450 0.715134 0.393767
1403636673.963555574 0.113345 0.784668 0.658588 -0.418928 0.397199 0.715220 0.393944
1403636674.013555527 0.114376 0.786945 0.660232 -0.418567 0.396492 0.716472 0.392763
1403636674.063555479 0.115250 0.789062 0.662364 -0.418513 0.396397 0.716889 0.392156
1403636674.113555431 0.116182 0.791305 0.664720 -0.417614 0.396634 0.717895 0.391034
1403636674.163555384 0.117038 0.793635 0.667021 -0.416561 0.397460 0.718212 0.390736
1403636674.213555574 0.117577 0.795552 0.670234 -0.414888 0.399856 0.718128 0.390225
1403636674.263555527 0.117985 0.797891 0.673040 -0.411330 0.402830 0.719465 0.388466
1403636674.313555479 0.118307 0.799901 0.676309 -0.406488 0.405877 0.722313 0.385092
1403636674.363555431 0.118456 0.801716 0.679483 -0.401308 0.407172 0.726375 0.381500
1403636674.413555384 0.118469 0.803559 0.682820 -0.394478 0.407939 0.730869 0.379214
1403636674.463555574 0.118405 0.805480 0.686346 -0.387740 0.407941 0.734522 0.379103
1403636674.513555527 0.117826 0.807125 0.689538 -0.380818 0.407332 0.737602 0.380790
1403636674.563555479 0.116939 0.809026 0.693590 -0.376146 0.405475 0.739350 0.384013
1403636674.613555431 0.116468 0.810868 0.697335 -0.372940 0.403566 0.740115 0.387659
1403636674.663555384 0.115445 0.812610 0.700522 -0.370232 0.401694 0.740177 0.392057
1403636674.713555574 0.114607 0.814460 0.703943 -0.367855 0.398585 0.742098 0.393832
1403636674.763555527 0.112914 0.816097 0.707688 -0.367418 0.393159 0.744948 0.394312
1403636674.813555479 0.111367 0.817960 0.710798 -0.367994 0.385615 0.749421 0.392747
1403636674.863555431 0.109741 0.819829 0.713976 -0.369462 0.378157 0.753271 0.391252
1403636674.913555384 0.108674 0.821951 0.716437 -0.370748 0.371364 0.756801 0.389728
1403636674.963555574 0.107825 0.824123 0.719290 -0.372895 0.365220 0.759441 0.388347
1403636675.013555527 0.106821 0.826842 0.721755 -0.373974 0.360581 0.761927 0.386771
1403636675.063555479 0.106161 0.829728 0.724429 -0.376604 0.356027 0.762924 0.386473
1403636675.113555431 0.106157 0.832874 0.726101 -0.380098 0.352807 0.761817 0.388184
1403636675.163555384 0.106145 0.836229 0.728190 -0.385727 0.348866 0.758937 0.391820
1403636675.213555574 0.106376 0.840343 0.730533 -0.391109 0.347225 0.753771 0.397867
1403636675.263555527 0.106984 0.844256 0.732332 -0.395308 0.346303 0.749644 0.402292
1403636675.313555479 0.107798 0.848567 0.734217 -0.398335 0.346005 0.746176 0.405993
1403636675.363555431 0.108898 0.853275 0.736435 -0.398392 0.349208 0.741879 0.411038
1403636675.413555384 0.109664 0.857331 0.739324 -0.395195 0.354761 0.737310 0.417540
1403636675.463555574 0.111978 0.862655 0.741132 -0.390338 0.357772 0.735386 0.422899
1403636675.513555527 0.112414 0.866404 0.745206 -0.386558 0.360574 0.731595 0.430497
1403636675.563555479 0.113371 0.870853 0.748117 -0.382352 0.362413 0.728371 0.438109
1403636675.613555431 0.114710 0.875329 0.751887 -0.379043 0.363335 0.725669 0.444655
1403636675.663555384 0.115912 0.879899 0.755286 -0.374643 0.362764 0.724776 0.450271
1403636675.713555574 0.116496 0.883348 0.759897 -0.368609 0.363287 0.724343 0.455497
1403636675.763555527 0.117750 0.887200 0.764091 -0.360226 0.363616 0.725610 0.459904
1403636675.813555479 0.118520 0.890707 0.768504 -0.347823 0.363870 0.731077 0.460591
1403636675.863555431 0.118681 0.895035 0.772418 -0.333253 0.363230 0.738363 0.460246
1403636675.913555384 0.119129 0.898503 0.777108 -0.319965 0.359529 0.747228 0.458271
1403636675.963555574 0.119664 0.901786 0.781890 -0.308810 0.353447 0.755333 0.457367
1403636676.013555527 0.119894 0.905042 0.786085 -0.300335 0.345559 0.761467 0.458864
1403636676.063555479 0.119918 0.907996 0.790638 -0.294396 0.337709 0.764640 0.463259
1403636676.113555431 0.120036 0.911064 0.794562 -0.291670 0.328457 0.765342 0.470422
1403636676.163555384 0.119529 0.914515 0.798697 -0.290657 0.319314 0.762475 0.481860
1403636676.213555574 0.118888 0.917867 0.802470 -0.289112 0.310368 0.759330 0.493461
1403636676.263555527 0.118496 0.921109 0.806070 -0.289317 0.300278 0.754213 0.507239
1403636676.313555479 0.117929 0.924173 0.810412 -0.287408 0.289824 0.751690 0.518035
1403636676.363555431 0.117637 0.927098 0.814945 -0.284266 0.281932 0.746864 0.530944
1403636676.413555384 0.117235 0.930037 0.819753 -0.280617 0.273651 0.743409 0.541953
1403636676.463555574 0.117454 0.932993 0.823475 -0.273736 0.265223 0.743562 0.549401
1403636676.513555527 0.118237 0.935304 0.828667 -0.266071 0.257489 0.745389 0.554347
1403636676.563555479 0.119223 0.938055 0.833489 -0.255196 0.251747 0.749505 0.556544
1403636676.613555431 0.120657 0.940655 0.837949 -0.245394 0.246318 0.753232 0.558347
1403636676.663555384 0.122498 0.943185 0.842276 -0.236373 0.242530 0.756599 0.559343
1403636676.713555574 0.124222 0.945956 0.846779 -0.228240 0.239704 0.760103 0.559188
1403636676.763555527 0.126410 0.948284 0.851072 -0.221263 0.238137 0.762944 0.558794
1403636676.813555479 0.128461 0.950193 0.856204 -0.215606 0.236198 0.765822 0.557890
1403636676.863555431 0.131259 0.952590 0.860811 -0.210415 0.232644 0.769358 0.556499
1403636676.913555384 0.133714 0.955481 0.864687 -0.205861 0.231128 0.771050 0.556492
1403636676.963555574 0.136038 0.957528 0.869573 -0.203211 0.230156 0.772198 0.556277
1403636677.013555527 0.137793 0.959927 0.874035 -0.202573 0.229643 0.771147 0.558175
1403636677.063555479 0.139150 0.962288 0.878680 -0.204122 0.229608 0.767911 0.562074
1403636677.113555431 0.139674 0.965029 0.883337 -0.205946 0.229841 0.764452 0.566015
1403636677.163555384 0.140325 0.967761 0.888196 -0.208391 0.229656 0.761333 0.569389
1403636677.213555574 0.140197 0.969647 0.893632 -0.209273 0.231657 0.758473 0.572065
1403636677.263555527 0.140244 0.972056 0.898634 -0.208084 0.233851 0.755958 0.574929
1403636677.313555479 0.140565 0.974446 0.903792 -0.204854 0.235649 0.754344 0.577469
1403636677.363555431 0.141387 0.976417 0.908570 -0.199562 0.237740 0.751899 0.581637
1403636677.413555384 0.142038 0.978079 0.913563 -0.192835 0.240007 0.749854 0.585603
1403636677.463555574 0.143029 0.979874 0.918362 -0.184467 0.241672 0.748643 0.589152
1403636677.513555527 0.144329 0.981087 0.922601 -0.175762 0.241154 0.748878 0.591722
1403636677.563555479 0.145625 0.982451 0.926876 -0.167311 0.238884 0.749389 0.594439
1403636677.613555431 0.147442 0.983420 0.930632 -0.159183 0.234056 0.751302 0.596174
1403636677.663555384 0.148973 0.984174 0.934321 -0.151827 0.227493 0.753574 0.597764
1403636677.713555574 0.150655 0.984683 0.937781 -0.143419 0.220030 0.756617 0.598789
1403636677.763555527 0.152597 0.985419 0.940994 -0.136677 0.210076 0.759157 0.600723
1403636677.813555479 0.154353 0.986243 0.943397 -0.129275 0.197196 0.763661 0.601018
1403636677.863555431 0.156170 0.986359 0.946388 -0.121513 0.184068 0.768810 0.600238
1403636677.913555384 0.157835 0.986669 0.948917 -0.114139 0.170494 0.772390 0.601097
1403636677.963555574 0.159774 0.987145 0.950613 -0.106525 0.157994 0.774483 0.603213
1403636678.013555527 0.161499 0.987589 0.953108 -0.100162 0.146669 0.774110 0.607627
1403636678.063555479 0.163202 0.988814 0.954551 -0.092805 0.137722 0.772218 0.613269
1403636678.113555431 0.164285 0.989542 0.956869 -0.087255 0.132496 0.767916 0.620593
1403636678.163555384 0.165246 0.990615 0.959602 -0.082813 0.128337 0.763133 0.627932
1403636678.213555574 0.166061 0.991617 0.962113 -0.080180 0.124360 0.757980 0.635274
1403636678.263555527 0.166982 0.992652 0.964574 -0.076860 0.120609 0.753602 0.641584
1403636678.313555479 0.167645 0.993891 0.966747 -0.071747 0.116189 0.750580 0.646515
1403636678.363555431 0.168677 0.994941 0.968948 -0.065118 0.111277 0.749966 0.648790
1403636678.413555384 0.169836 0.996382 0.970827 -0.059631 0.104470 0.748996 0.651564
1403636678.463555574 0.171065 0.997464 0.972929 -0.053881 0.098512 0.747380 0.654840
1403636678.513555527 0.172632 0.998831 0.974361 -0.048355 0.091424 0.745563 0.658361
1403636678.563555479 0.174224 1.000103 0.975963 -0.041327 0.085341 0.743966 0.661456
1403636678.613555431 0.176084 1.001224 0.977502 -0.033339 0.078419 0.741656 0.665346
1403636678.663555384 0.177698 1.002435 0.978924 -0.025901 0.071978 0.736700 0.671879
1403636678.713555574 0.179205 1.003676 0.980654 -0.018772 0.065781 0.729982 0.680035
1403636678.763555527 0.180573 1.004793 0.982135 -0.011738 0.058961 0.721897 0.689385
1403636678.813555479 0.181956 1.005675 0.983804 -0.005783 0.052212 0.712778 0.699420
1403636678.863555431 0.182973 1.006575 0.985426 -0.000271 0.045737 0.704542 0.708187
1403636678.913555384 0.183755 1.007093 0.987050 0.005016 0.040619 0.696341 0.716543
1403636678.963555574 0.184439 1.007522 0.988926 0.011070 0.033990 0.690970 0.721999
1403636679.013555527 0.185023 1.007740 0.990760 0.019175 0.028073 0.687752 0.725149
1403636679.063555479 0.185377 1.007376 0.992476 0.028218 0.021900 0.686270 0.726469
1403636679.113555431 0.185821 1.007084 0.994464 0.038577 0.015572 0.685242 0.727127
1403636679.163555384 0.186128 1.006258 0.996260 0.050032 0.008223 0.686719 0.725153
1403636679.213555574 0.186364 1.005238 0.998184 0.063672 0.000835 0.689196 0.721772
1403636679.263555527 0.186601 1.004128 1.000076 0.076910 -0.007145 0.691007 0.718709
1403636679.313555479 0.186897 1.002871 1.001575 0.088831 -0.015910 0.691883 0.716348
1403636679.363555431 0.187430 1.001927 1.002842 0.100514 -0.024499 0.690316 0.716073
1403636679.413555384 0.187992 1.000683 1.004025 0.110036 -0.033469 0.687881 0.716653
1403636679.463555574 0.188683 0.999863 1.004692 0.119612 -0.042331 0.684761 0.717638
1403636679.513555527 0.189472 0.998911 1.005390 0.127388 -0.051042 0.680879 0.719424
1403636679.563555479 0.190448 0.998013 1.006097 0.133686 -0.058749 0.677174 0.721188
1403636679.613555431 0.191527 0.997176 1.006548 0.139234 -0.065568 0.674537 0.722021
1403636679.663555384 0.192613 0.996471 1.007094 0.142535 -0.072263 0.672045 0.723061
